population,avg_salary,total_cases,new_cases,death,city_name,state_name
4238,45203.555555555555,25464,299,881,Lebanon,Illinois
1464,45203.555555555555,8796,103,304,LelandGrove,Illinois
3493,45203.555555555555,20987,246,726,LeRoy,Illinois
2146,45203.555555555555,12894,151,446,Lewistown,Illinois
2026,45203.555555555555,12173,143,421,Lexington,Illinois
13524,45203.555555555555,81259,955,2813,Lincoln,Illinois
6715,45203.555555555555,40347,474,1396,Litchfield,Illinois
25615,45203.555555555555,153909,1810,5328,Lockport,Illinois
23371,45203.555555555555,140426,1651,4861,LovesPark,Illinois
27061,45203.555555555555,162597,1912,5629,McHenry,Illinois
2746,45203.555555555555,16499,194,571,McLeansboro,Illinois
17413,45203.555555555555,104627,1230,3622,Macomb,Illinois
1112,45203.555555555555,6681,78,231,Macon,Illinois
3758,45203.555555555555,22580,265,781,Madison,Illinois
7437,45203.555555555555,44685,525,1547,Marengo,Illinois
17520,45203.555555555555,105270,1238,3644,Marion,Illinois
12314,45203.555555555555,73989,870,2561,Markham,Illinois
1711,45203.555555555555,10280,120,355,Maroa,Illinois
2645,45203.555555555555,15892,186,550,MarquetteHeights,Illinois
4834,45203.555555555555,29045,341,1005,Marseilles,Illinois
3811,45203.555555555555,22898,269,792,Marshall,Illinois
1088,45203.555555555555,6537,76,226,Martinsville,Illinois
7994,45203.555555555555,48032,565,1662,Mascoutah,Illinois
2119,45203.555555555555,12732,149,440,MasonCity,Illinois
17615,45203.555555555555,105840,1244,3664,Mattoon,Illinois
6994,45203.555555555555,42023,494,1454,Mendota,Illinois
5945,45203.555555555555,35720,420,1236,Metropolis,Illinois
1974,45203.555555555555,11860,139,410,Minonk,Illinois
41356,45203.555555555555,248490,2922,8602,Moline,Illinois
3094,45203.555555555555,18590,218,643,Momence,Illinois
8886,45203.555555555555,53392,628,1848,Monmouth,Illinois
5534,45203.555555555555,33251,391,1151,Monticello,Illinois
15053,45203.555555555555,90446,1063,3131,Morris,Illinois
3988,45203.555555555555,23962,281,829,Morrison,Illinois
504,45203.555555555555,3028,35,104,MoundCity,Illinois
684,45203.555555555555,4109,48,142,Mounds,Illinois
7001,45203.555555555555,42065,494,1456,MountCarmel,Illinois
1571,45203.555555555555,9439,111,326,MountCarroll,Illinois
1939,45203.555555555555,11650,137,403,MountOlive,Illinois
1464,45203.555555555555,8796,103,304,MountPulaski,Illinois
1909,45203.555555555555,11470,134,397,MountSterling,Illinois
14723,45203.555555555555,88464,1040,3062,MountVernon,Illinois
7406,45203.555555555555,44499,523,1540,Murphysboro,Illinois
148449,45203.555555555555,891965,10492,30879,Naperville,Illinois
3011,45203.555555555555,18091,212,626,Nashville,Illinois
233,45203.555555555555,1399,16,48,Nason,Illinois
1063,45203.555555555555,6387,75,221,Nauvoo,Illinois
1602,45203.555555555555,9625,113,333,Neoga,Illinois
650,45203.555555555555,3905,45,135,NewBoston,Illinois
833,45203.555555555555,5005,58,173,Newman,Illinois
2863,45203.555555555555,17202,202,595,Newton,Illinois
2110,45203.555555555555,12678,149,438,Nokomis,Illinois
29615,45203.555555555555,177943,2093,6160,NorthChicago,Illinois
12161,45203.555555555555,73070,859,2529,Northlake,Illinois
2098,45203.555555555555,12605,148,436,OakbrookTerrace,Illinois
27173,45203.555555555555,163270,1920,5652,OakForest,Illinois
854,45203.555555555555,5131,60,177,Oakland,Illinois
29583,45203.555555555555,177751,2090,6153,O'Fallon,Illinois
3559,45203.555555555555,21384,251,740,Oglesby,Illinois
8674,45203.555555555555,52118,613,1804,Olney,Illinois
662,45203.555555555555,3977,46,137,Oneida,Illinois
3470,45203.555555555555,20849,245,721,Oregon,Illinois
343,45203.555555555555,2060,24,71,Orient,Illinois
18063,45203.555555555555,108532,1276,3757,Ottawa,Illinois
12520,45203.555555555555,75227,884,2604,PalosHeights,Illinois
17060,45203.555555555555,102506,1205,3548,PalosHills,Illinois
5376,45203.555555555555,32302,379,1118,Pana,Illinois
8285,45203.555555555555,49780,585,1723,Paris,Illinois
7438,45203.555555555555,44691,525,1547,ParkCity,Illinois
36950,45203.555555555555,222016,2611,7686,ParkRidge,Illinois
4125,45203.555555555555,24785,291,858,Paxton,Illinois
32045,45203.555555555555,192544,2264,6665,Pekin,Illinois
110417,45203.555555555555,663447,7804,22968,Peoria,Illinois
9730,45203.555555555555,58463,687,2024,Peru,Illinois
2214,45203.555555555555,13302,156,460,Petersburg,Illinois
5372,45203.555555555555,32278,379,1117,Pinckneyville,Illinois
4254,45203.555555555555,25560,300,884,Pittsfield,Illinois
11665,45203.555555555555,70089,824,2426,Plano,Illinois
2171,45203.555555555555,13044,153,451,Polo,Illinois
11253,45203.555555555555,67614,795,2340,Pontiac,Illinois
7468,45203.555555555555,44871,527,1553,Princeton,Illinois
1939,45203.555555555555,11650,137,403,Prophetstown,Illinois
15887,45203.555555555555,95458,1122,3304,ProspectHeights,Illinois
39949,45203.555555555555,240036,2823,8310,Quincy,Illinois
3480,45203.555555555555,20909,245,723,RedBud,Illinois
7341,45203.555555555555,44108,518,1527,Robinson,Illinois
9052,45203.555555555555,54389,639,1882,Rochelle,Illinois
8740,45203.555555555555,52514,617,1818,RockFalls,Illinois
145609,45203.555555555555,874901,10291,30289,Rockford,Illinois
37176,45203.555555555555,223374,2627,7733,RockIsland,Illinois
23532,45203.555555555555,141393,1663,4895,RollingMeadows,Illinois
1677,45203.555555555555,10076,118,348,Roodhouse,Illinois
1014,45203.555555555555,6092,71,210,Rosiclare,Illinois
2847,45203.555555555555,17106,201,592,Rushville,Illinois
32887,45203.555555555555,197603,2324,6841,St.Charles,Illinois
1403,45203.555555555555,8430,99,291,St.Elmo,Illinois
622,45203.555555555555,3737,43,129,St.Francisville,Illinois
6971,45203.555555555555,41885,492,1450,Salem,Illinois
7418,45203.555555555555,44571,524,1543,Sandwich,Illinois
2797,45203.555555555555,16805,197,581,Savanna,Illinois
1860,45203.555555555555,11175,131,386,Sesser,Illinois
1077,45203.555555555555,6471,76,224,Shawneetown,Illinois
4495,45203.555555555555,27008,317,935,Shelbyville,Illinois
7475,45203.555555555555,44914,528,1554,Silvis,Illinois
7624,45203.555555555555,45809,538,1585,SouthBeloit,Illinois
4273,45203.555555555555,25674,302,888,Sparta,Illinois
114230,45203.555555555555,686358,8073,23761,Springfield,Illinois
5125,45203.555555555555,30793,362,1066,SpringValley,Illinois
4954,45203.555555555555,29766,350,1030,Staunton,Illinois
14463,45203.555555555555,86901,1022,3008,Sterling,Illinois
13113,45203.555555555555,78790,926,2727,Streator,Illinois
4433,45203.555555555555,26635,313,922,Sullivan,Illinois
2980,45203.555555555555,17905,210,619,Sumner,Illinois
18322,45203.555555555555,110088,1294,3811,Sycamore,Illinois
10360,45203.555555555555,62248,732,2155,Taylorville,Illinois
1269,45203.555555555555,7624,89,263,Toluca,Illinois
1161,45203.555555555555,6975,82,241,Toulon,Illinois
2590,45203.555555555555,15562,183,538,Trenton,Illinois
10375,45203.555555555555,62338,733,2158,Troy,Illinois
4363,45203.555555555555,26215,308,907,Tuscola,Illinois
42214,45203.555555555555,253645,2983,8781,Urbana,Illinois
6684,45203.555555555555,40161,472,1390,Vandalia,Illinois
1858,45203.555555555555,11163,131,386,Venice,Illinois
1440,45203.555555555555,8652,101,299,Vienna,Illinois
2418,45203.555555555555,14528,170,502,VillaGrove,Illinois
3330,45203.555555555555,20008,235,692,Virden,Illinois
1435,45203.555555555555,8622,101,298,Virginia,Illinois
1123,45203.555555555555,6747,79,233,Wamac,Illinois
13174,45203.555555555555,79156,931,2740,Warrenville,Illinois
1480,45203.555555555555,8892,104,307,Warsaw,Illinois
16516,45203.555555555555,99237,1167,3435,Washington,Illinois
10578,45203.555555555555,63558,747,2200,Waterloo,Illinois
4767,45203.555555555555,28642,336,991,Watseka,Illinois
86075,45203.555555555555,517187,6083,17905,Waukegan,Illinois
1194,45203.555555555555,7174,84,248,Waverly,Illinois
938,45203.555555555555,5636,66,195,Wenona,Illinois
26816,45203.555555555555,161125,1895,5578,WestChicago,Illinois
7823,45203.555555555555,47005,552,1627,WestFrankfort,Illinois
4455,45203.555555555555,26768,314,926,WestPeoria,Illinois
52745,45203.555555555555,316921,3727,10971,Wheaton,Illinois
2329,45203.555555555555,13993,164,484,WhiteHall,Illinois
5653,45203.555555555555,33966,399,1175,Wilmington,Illinois
1467,45203.555555555555,8814,103,305,Winchester,Illinois
1151,45203.555555555555,6915,81,239,Windsor,Illinois
843,45203.555555555555,5065,59,175,Witt,Illinois
13607,45203.555555555555,81758,961,2830,WoodDale,Illinois
10051,45203.555555555555,60392,710,2090,WoodRiver,Illinois
25240,45203.555555555555,151656,1783,5250,Woodstock,Illinois
1273,45203.555555555555,7648,89,264,Wyoming,Illinois
20613,45203.555555555555,123854,1456,4287,Yorkville,Illinois
1712,45203.555555555555,10286,121,356,Zeigler,Illinois
23487,45203.555555555555,141123,1660,4885,Zion,Illinois
4968,43884.3,21660,285,763,Alexandria,Indiana
54765,43884.3,238771,3148,8418,Anderson,Indiana
8732,43884.3,38070,502,1342,Angola,Indiana
3241,43884.3,14130,186,498,Attica,Indiana
13484,43884.3,58789,775,2072,Auburn,Indiana
3676,43884.3,16027,211,565,Aurora,Indiana
4118,43884.3,17954,236,633,Austin,Indiana
6686,43884.3,29150,384,1027,Batesville,Indiana
13212,43884.3,57603,759,2030,Bedford,Indiana
14937,43884.3,65124,858,2296,BeechGrove,Indiana
4247,43884.3,18516,244,652,Berne,Indiana
2840,43884.3,12382,163,436,Bicknell,Indiana
85755,43884.3,373885,4930,13182,Bloomington,Indiana
10147,43884.3,44240,583,1559,Bluffton,Indiana
6227,43884.3,27149,358,957,Boonville,Indiana
7993,43884.3,34848,459,1228,Brazil,Indiana
2718,43884.3,11850,156,417,Butler,Indiana
1481,43884.3,6457,85,227,Cannelton,Indiana
101068,43884.3,440648,5811,15535,Carmel,Indiana
8370,43884.3,36492,481,1286,Charlestown,Indiana
4686,43884.3,20430,269,720,Clinton,Indiana
9234,43884.3,40259,530,1419,ColumbiaCity,Indiana
48046,43884.3,209476,2762,7385,Columbus,Indiana
12796,43884.3,55789,735,1966,Connersville,Indiana
2500,43884.3,10899,143,384,Covington,Indiana
16118,43884.3,70273,926,2477,Crawfordsville,Indiana
30488,43884.3,132925,1752,4686,CrownPoint,Indiana
9858,43884.3,42980,566,1515,Decatur,Indiana
2909,43884.3,12683,167,447,Delphi,Indiana
2255,43884.3,9831,129,346,Dunkirk,Indiana
27817,43884.3,121279,1599,4275,EastChicago,Indiana
52358,43884.3,228276,3010,8048,Elkhart,Indiana
8394,43884.3,36597,482,1290,Elwood,Indiana
117979,43884.3,514379,6783,18135,Evansville,Indiana
95310,43884.3,415544,5479,14650,Fishers,Indiana
270402,43884.3,1178931,15547,41565,FortWayne,Indiana
15884,43884.3,69252,913,2441,Frankfort,Indiana
25608,43884.3,111648,1472,3936,Franklin,Indiana
6413,43884.3,27960,368,985,Garrett,Indiana
74879,43884.3,326466,4305,11510,Gary,Indiana
5772,43884.3,25165,331,887,GasCity,Indiana
34217,43884.3,149183,1967,5259,Goshen,Indiana
10270,43884.3,44776,590,1578,Greencastle,Indiana
4341,43884.3,18926,249,667,Greendale,Indiana
23006,43884.3,100304,1322,3536,Greenfield,Indiana
11891,43884.3,51843,683,1827,Greensburg,Indiana
59458,43884.3,259232,3418,9139,Greenwood,Indiana
75522,43884.3,329269,4342,11609,Hammond,Indiana
5660,43884.3,24677,325,870,HartfordCity,Indiana
27939,43884.3,121811,1606,4294,Hobart,Indiana
6170,43884.3,26900,354,948,Huntingburg,Indiana
17138,43884.3,74720,985,2634,Huntington,Indiana
876384,43884.3,3820965,50388,134716,Indianapolis(balance),Indiana
2122,43884.3,9251,122,326,Jasonville,Indiana
15724,43884.3,68555,904,2417,Jasper,Indiana
48126,43884.3,209825,2767,7397,Jeffersonville,Indiana
1643,43884.3,7163,94,252,Jonesboro,Indiana
9894,43884.3,43137,568,1520,Kendallville,Indiana
3545,43884.3,15455,203,544,Knox,Indiana
58020,43884.3,252962,3335,8918,Kokomo,Indiana
71721,43884.3,312697,4123,11024,Lafayette,Indiana
11845,43884.3,51643,681,1820,LakeStation,Indiana
21569,43884.3,94039,1240,3315,LaPorte,Indiana
49462,43884.3,215650,2843,7603,Lawrence,Indiana
5001,43884.3,21803,287,768,Lawrenceburg,Indiana
16065,43884.3,70042,923,2469,Lebanon,Indiana
4379,43884.3,19092,251,673,Ligonier,Indiana
5204,43884.3,22689,299,799,Linton,Indiana
17584,43884.3,76664,1011,2702,Logansport,Indiana
2700,43884.3,11771,155,415,Loogootee,Indiana
11861,43884.3,51713,681,1823,Madison,Indiana
27930,43884.3,121772,1605,4293,Marion,Indiana
11669,43884.3,50875,670,1793,Martinsville,Indiana
31015,43884.3,135222,1783,4767,MichiganCity,Indiana
50363,43884.3,219578,2895,7741,Mishawaka,Indiana
4249,43884.3,18525,244,653,Mitchell,Indiana
5243,43884.3,22859,301,805,Monticello,Indiana
1654,43884.3,7211,95,254,Montpelier,Indiana
6502,43884.3,28348,373,999,MountVernon,Indiana
67999,43884.3,296470,3909,10452,Muncie,Indiana
6843,43884.3,29834,393,1051,Nappanee,Indiana
36843,43884.3,160632,2118,5663,NewAlbany,Indiana
17113,43884.3,74611,983,2630,NewCastle,Indiana
15922,43884.3,69418,915,2447,NewHaven,Indiana
64668,43884.3,281947,3718,9940,Noblesville,Indiana
6702,43884.3,29220,385,1030,NorthVernon,Indiana
2404,43884.3,10481,138,369,OaklandCity,Indiana
11023,43884.3,48059,633,1694,Peru,Indiana
2317,43884.3,10101,133,356,Petersburg,Indiana
9982,43884.3,43520,573,1534,Plymouth,Indiana
36988,43884.3,161264,2126,5685,Portage,Indiana
6002,43884.3,26168,345,922,Portland,Indiana
8733,43884.3,38075,502,1342,Princeton,Indiana
5842,43884.3,25470,335,898,Rensselaer,Indiana
35342,43884.3,154088,2032,5432,Richmond,Indiana
2139,43884.3,9325,122,328,RisingSun,Indiana
5994,43884.3,26133,344,921,Rochester,Indiana
2144,43884.3,9347,123,329,Rockport,Indiana
6008,43884.3,26194,345,923,Rushville,Indiana
6201,43884.3,27035,356,953,Salem,Indiana
6732,43884.3,29350,387,1034,Scottsburg,Indiana
19959,43884.3,87019,1147,3068,Seymour,Indiana
19407,43884.3,84612,1115,2983,Shelbyville,Indiana
102026,43884.3,444825,5866,15683,SouthBend,Indiana
1770,43884.3,7717,101,272,Southport,Indiana
4093,43884.3,17845,235,629,Sullivan,Indiana
7211,43884.3,31439,414,1108,TellCity,Indiana
60622,43884.3,264307,3485,9318,TerreHaute,Indiana
4970,43884.3,21668,285,763,Tipton,Indiana
3440,43884.3,14998,197,528,UnionCity,Indiana
33897,43884.3,147788,1948,5210,Valparaiso,Indiana
16862,43884.3,73516,969,2591,Vincennes,Indiana
9941,43884.3,43341,571,1528,Wabash,Indiana
15150,43884.3,66052,871,2328,Warsaw,Indiana
12528,43884.3,54621,720,1925,Washington,Indiana
43649,43884.3,190306,2509,6709,Westfield,Indiana
50996,43884.3,222338,2932,7839,WestLafayette,Indiana
4765,43884.3,20775,273,732,Whiting,Indiana
4665,43884.3,20339,268,717,Winchester,Indiana
1639,43884.3,7145,94,251,Woodburn,Indiana
1498,49702.16666666666,6260,85,107,Ackley,Iowa
105,49702.16666666666,438,5,7,Ackworth,Iowa
713,49702.16666666666,2979,40,51,Adair,Iowa
5455,49702.16666666666,22796,311,391,Adel,Iowa
815,49702.16666666666,3405,46,58,Afton,Iowa
643,49702.16666666666,2687,36,46,Agency,Iowa
579,49702.16666666666,2419,33,41,Ainsworth,Iowa
1463,49702.16666666666,6114,83,105,Akron,Iowa
665,49702.16666666666,2779,37,47,AlbertCity,Iowa
3681,49702.16666666666,15383,210,264,Albia,Iowa
490,49702.16666666666,2047,27,35,Albion,Iowa
699,49702.16666666666,2921,39,50,Alburnett,Iowa
738,49702.16666666666,3084,42,53,Alden,Iowa
161,49702.16666666666,672,9,11,Alexander,Iowa
5397,49702.16666666666,22554,308,387,Algona,Iowa
452,49702.16666666666,1888,25,32,Alleman,Iowa
507,49702.16666666666,2118,28,36,Allerton,Iowa
973,49702.16666666666,4066,55,69,Allison,Iowa
1903,49702.16666666666,7952,108,136,Alta,Iowa
252,49702.16666666666,1053,14,18,AltaVista,Iowa
1248,49702.16666666666,5215,71,89,Alton,Iowa
19221,49702.16666666666,80326,1097,1380,Altoona,Iowa
201,49702.16666666666,839,11,14,Alvord,Iowa
66258,49702.16666666666,276898,3783,4759,Ames,Iowa
5537,49702.16666666666,23139,316,397,Anamosa,Iowa
98,49702.16666666666,409,5,7,Andover,Iowa
408,49702.16666666666,1705,23,29,Andrew,Iowa
900,49702.16666666666,3761,51,64,Anita,Iowa
67355,49702.16666666666,281482,3845,4838,Ankeny,Iowa
561,49702.16666666666,2344,32,40,Anthon,Iowa
1050,49702.16666666666,4388,59,75,Aplington,Iowa
520,49702.16666666666,2173,29,37,Arcadia,Iowa
124,49702.16666666666,518,7,8,Archer,Iowa
69,49702.16666666666,288,3,4,Aredale,Iowa
107,49702.16666666666,447,6,7,Arion,Iowa
97,49702.16666666666,405,5,6,Arispe,Iowa
399,49702.16666666666,1667,22,28,Arlington,Iowa
840,49702.16666666666,3510,47,60,Armstrong,Iowa
1313,49702.16666666666,5487,74,94,ArnoldsPark,Iowa
194,49702.16666666666,810,11,13,Arthur,Iowa
5747,49702.16666666666,24017,328,412,Asbury,Iowa
420,49702.16666666666,1755,23,30,Ashton,Iowa
39,49702.16666666666,162,2,2,Aspinwall,Iowa
308,49702.16666666666,1287,17,22,Atalissa,Iowa
1970,49702.16666666666,8232,112,141,Atkins,Iowa
6526,49702.16666666666,27272,372,468,Atlantic,Iowa
305,49702.16666666666,1274,17,21,Auburn,Iowa
1898,49702.16666666666,7931,108,136,Audubon,Iowa
958,49702.16666666666,4003,54,68,Aurelia,Iowa
161,49702.16666666666,672,9,11,Aurora,Iowa
1521,49702.16666666666,6356,86,109,Avoca,Iowa
134,49702.16666666666,559,7,9,Ayrshire,Iowa
532,49702.16666666666,2223,30,38,Badger,Iowa
286,49702.16666666666,1195,16,20,Bagley,Iowa
108,49702.16666666666,451,6,7,Baldwin,Iowa
69,49702.16666666666,288,3,4,Balltown,Iowa
696,49702.16666666666,2908,39,49,Bancroft,Iowa
27,49702.16666666666,112,1,1,Bankston,Iowa
169,49702.16666666666,706,9,12,BarnesCity,Iowa
181,49702.16666666666,756,10,13,Barnum,Iowa
63,49702.16666666666,263,3,4,Bassett,Iowa
549,49702.16666666666,2294,31,39,Batavia,Iowa
693,49702.16666666666,2896,39,49,BattleCreek,Iowa
1132,49702.16666666666,4730,64,81,Baxter,Iowa
451,49702.16666666666,1884,25,32,Bayard,Iowa
487,49702.16666666666,2035,27,34,Beacon,Iowa
14,49702.16666666666,58,0,1,Beaconsfield,Iowa
183,49702.16666666666,764,10,13,Beaman,Iowa
50,49702.16666666666,208,2,3,Beaver,Iowa
1384,49702.16666666666,5783,79,99,Bedford,Iowa
2440,49702.16666666666,10196,139,175,BellePlaine,Iowa
2209,49702.16666666666,9231,126,158,Bellevue,Iowa
2263,49702.16666666666,9457,129,162,Belmond,Iowa
378,49702.16666666666,1579,21,27,Bennett,Iowa
41,49702.16666666666,171,2,2,Benton,Iowa
33,49702.16666666666,137,1,2,Berkley,Iowa
118,49702.16666666666,493,6,8,Bernard,Iowa
290,49702.16666666666,1211,16,20,Bertram,Iowa
36543,49702.16666666666,152716,2086,2625,Bettendorf,Iowa
69,49702.16666666666,288,3,4,Bevington,Iowa
421,49702.16666666666,1759,24,30,Birmingham,Iowa
200,49702.16666666666,835,11,14,Blairsburg,Iowa
659,49702.16666666666,2754,37,47,Blairstown,Iowa
285,49702.16666666666,1191,16,20,Blakesburg,Iowa
36,49702.16666666666,150,2,2,Blanchard,Iowa
197,49702.16666666666,823,11,14,Blencoe,Iowa
185,49702.16666666666,773,10,13,Blockton,Iowa
2679,49702.16666666666,11195,152,192,Bloomfield,Iowa
1661,49702.16666666666,6941,94,119,BlueGrass,Iowa
290,49702.16666666666,1211,16,20,Bode,Iowa
403,49702.16666666666,1684,23,28,Bonaparte,Iowa
6958,49702.16666666666,29078,397,499,Bondurant,Iowa
12384,49702.16666666666,51753,707,889,Boone,Iowa
122,49702.16666666666,509,6,8,Bouton,Iowa
186,49702.16666666666,777,10,13,Boxholm,Iowa
679,49702.16666666666,2837,38,48,Boyden,Iowa
152,49702.16666666666,635,8,10,Braddyville,Iowa
83,49702.16666666666,346,4,5,Bradgate,Iowa
320,49702.16666666666,1337,18,22,Brandon,Iowa
110,49702.16666666666,459,6,7,Brayton,Iowa
476,49702.16666666666,1989,27,34,Breda,Iowa
151,49702.16666666666,631,8,10,Bridgewater,Iowa
640,49702.16666666666,2674,36,45,Brighton,Iowa
149,49702.16666666666,622,8,10,Bristow,Iowa
1955,49702.16666666666,8170,111,140,Britt,Iowa
320,49702.16666666666,1337,18,22,Bronson,Iowa
1400,49702.16666666666,5850,79,100,Brooklyn,Iowa
153,49702.16666666666,639,8,10,Brunsville,Iowa
108,49702.16666666666,451,6,7,Buckeye,Iowa
41,49702.16666666666,171,2,2,BuckGrove,Iowa
1272,49702.16666666666,5315,72,91,Buffalo,Iowa
855,49702.16666666666,3573,48,61,BuffaloCenter,Iowa
24713,49702.16666666666,103277,1411,1775,Burlington,Iowa
498,49702.16666666666,2081,28,35,Burt,Iowa
413,49702.16666666666,1725,23,29,Bussey,Iowa
401,49702.16666666666,1675,22,28,Calamus,Iowa
346,49702.16666666666,1445,19,24,Callender,Iowa
917,49702.16666666666,3832,52,65,Calmar,Iowa
157,49702.16666666666,656,8,11,Calumet,Iowa
4365,49702.16666666666,18241,249,313,Camanche,Iowa
796,49702.16666666666,3326,45,57,Cambridge,Iowa
207,49702.16666666666,865,11,14,Cantril,Iowa
30,49702.16666666666,125,1,2,Carbon,Iowa
4294,49702.16666666666,17945,245,308,Carlisle,Iowa
106,49702.16666666666,442,6,7,Carpenter,Iowa
9833,49702.16666666666,41092,561,706,Carroll,Iowa
809,49702.16666666666,3380,46,58,Carson,Iowa
3785,49702.16666666666,15817,216,271,CarterLake,Iowa
2329,49702.16666666666,9733,132,167,Cascade,Iowa
401,49702.16666666666,1675,22,28,Casey,Iowa
158,49702.16666666666,660,9,11,Castalia,Iowa
133,49702.16666666666,555,7,9,Castana,Iowa
40536,49702.16666666666,169403,2314,2911,CedarFalls,Iowa
133562,49702.16666666666,558167,7625,9594,CedarRapids,Iowa
2555,49702.16666666666,10677,145,183,CenterPoint,Iowa
5445,49702.16666666666,22755,310,391,Centerville,Iowa
1296,49702.16666666666,5416,73,93,CentralCity,Iowa
128,49702.16666666666,534,7,9,Centralia,Iowa
4141,49702.16666666666,17305,236,297,Chariton,Iowa
7307,49702.16666666666,30536,417,524,CharlesCity,Iowa
361,49702.16666666666,1508,20,25,Charlotte,Iowa
478,49702.16666666666,1997,27,34,CharterOak,Iowa
81,49702.16666666666,338,4,5,Chatsworth,Iowa
249,49702.16666666666,1040,14,17,Chelsea,Iowa
4869,49702.16666666666,20347,278,349,Cherokee,Iowa
120,49702.16666666666,501,6,8,Chester,Iowa
97,49702.16666666666,405,5,6,Chillicothe,Iowa
364,49702.16666666666,1521,20,26,Churdan,Iowa
344,49702.16666666666,1437,19,24,Cincinnati,Iowa
135,49702.16666666666,564,7,9,Clare,Iowa
975,49702.16666666666,4074,55,70,Clarence,Iowa
5366,49702.16666666666,22424,306,385,Clarinda,Iowa
2709,49702.16666666666,11321,154,194,Clarion,Iowa
1346,49702.16666666666,5625,76,96,Clarksville,Iowa
39,49702.16666666666,162,2,2,Clayton,Iowa
343,49702.16666666666,1433,19,24,Clearfield,Iowa
7550,49702.16666666666,31552,431,542,ClearLake,Iowa
216,49702.16666666666,902,12,15,Cleghorn,Iowa
141,49702.16666666666,589,8,10,Clemons,Iowa
583,49702.16666666666,2436,33,41,Clermont,Iowa
25093,49702.16666666666,104865,1432,1802,Clinton,Iowa
74,49702.16666666666,309,4,5,Clio,Iowa
17242,49702.16666666666,72055,984,1238,Clive,Iowa
204,49702.16666666666,852,11,14,Clutier,Iowa
39,49702.16666666666,162,2,2,Coburg,Iowa
667,49702.16666666666,2787,38,47,Coggon,Iowa
174,49702.16666666666,727,9,12,Coin,Iowa
377,49702.16666666666,1575,21,27,Colesburg,Iowa
2064,49702.16666666666,8625,117,148,Colfax,Iowa
203,49702.16666666666,848,11,14,CollegeSprings,Iowa
467,49702.16666666666,1951,26,33,Collins,Iowa
820,49702.16666666666,3426,46,58,Colo,Iowa
372,49702.16666666666,1554,21,26,ColumbusCity,Iowa
1837,49702.16666666666,7676,104,131,ColumbusJunction,Iowa
70,49702.16666666666,292,3,5,Colwell,Iowa
427,49702.16666666666,1784,24,30,Conesville,Iowa
1077,49702.16666666666,4500,61,77,Conrad,Iowa
40,49702.16666666666,167,2,2,Conway,Iowa
1232,49702.16666666666,5148,70,88,CoonRapids,Iowa
48,49702.16666666666,200,2,3,Coppock,Iowa
22290,49702.16666666666,93151,1272,1601,Coralville,Iowa
1433,49702.16666666666,5988,81,102,Corning,Iowa
806,49702.16666666666,3368,46,57,Correctionville,Iowa
254,49702.16666666666,1061,14,18,Corwith,Iowa
1600,49702.16666666666,6686,91,114,Corydon,Iowa
46,49702.16666666666,192,2,3,Cotter,Iowa
263,49702.16666666666,1099,15,18,Coulter,Iowa
62166,49702.16666666666,259797,3549,4465,CouncilBluffs,Iowa
92,49702.16666666666,384,5,6,Craig,Iowa
265,49702.16666666666,1107,15,19,Crawfordsville,Iowa
616,49702.16666666666,2574,35,44,Crescent,Iowa
3739,49702.16666666666,15625,213,268,Cresco,Iowa
7713,49702.16666666666,32233,440,554,Creston,Iowa
108,49702.16666666666,451,6,7,Cromwell,Iowa
232,49702.16666666666,969,13,16,CrystalLake,Iowa
247,49702.16666666666,1032,14,17,Cumberland,Iowa
405,49702.16666666666,1692,23,29,Cumming,Iowa
55,49702.16666666666,229,3,3,Curlew,Iowa
217,49702.16666666666,906,12,15,Cushing,Iowa
82,49702.16666666666,342,4,5,Cylinder,Iowa
825,49702.16666666666,3447,47,59,DakotaCity,Iowa
1776,49702.16666666666,7422,101,127,DallasCenter,Iowa
68,49702.16666666666,284,3,4,Dana,Iowa
340,49702.16666666666,1420,19,24,Danbury,Iowa
899,49702.16666666666,3757,51,64,Danville,Iowa
101590,49702.16666666666,424553,5800,7297,Davenport,Iowa
184,49702.16666666666,768,10,13,DavisCity,Iowa
126,49702.16666666666,526,7,9,Dawson,Iowa
775,49702.16666666666,3238,44,55,Dayton,Iowa
184,49702.16666666666,768,10,13,DecaturCity,Iowa
7576,49702.16666666666,31660,432,544,Decorah,Iowa
256,49702.16666666666,1069,14,18,Dedham,Iowa
270,49702.16666666666,1128,15,19,DeepRiver,Iowa
263,49702.16666666666,1099,15,18,Defiance,Iowa
151,49702.16666666666,631,8,10,Delaware,Iowa
469,49702.16666666666,1959,26,33,Delhi,Iowa
483,49702.16666666666,2018,27,34,Delmar,Iowa
255,49702.16666666666,1065,14,18,Deloit,Iowa
24,49702.16666666666,100,1,1,Delphos,Iowa
318,49702.16666666666,1328,18,22,Delta,Iowa
8244,49702.16666666666,34452,470,592,Denison,Iowa
1856,49702.16666666666,7756,105,133,Denver,Iowa
112,49702.16666666666,468,6,8,Derby,Iowa
214237,49702.16666666666,895315,12232,15389,DesMoines,Iowa
1025,49702.16666666666,4283,58,73,DeSoto,Iowa
5192,49702.16666666666,21697,296,372,DeWitt,Iowa
585,49702.16666666666,2444,33,42,Dexter,Iowa
317,49702.16666666666,1324,18,22,Diagonal,Iowa
171,49702.16666666666,714,9,12,Dickens,Iowa
1272,49702.16666666666,5315,72,91,Dike,Iowa
